date,S,V,implied volatility,delta,hedging error,PNL,PNL (with hedge)
2011-01-03,604.35,115.9,0.299318,0.84794,0,0,0
2011-01-04,602.12,115,0.310613,0.837347,-0.990906,0.9,-0.995313
2011-01-05,609.07,120.4,0.306544,0.853714,0.419564,-4.5,-0.580549
2011-01-06,613.5,124.85,0.315047,0.856967,-0.668047,-8.95,-1.25336
2011-01-07,616.44,126.5,0.30703,0.867697,0.869483,-10.6,-0.388504
2011-01-10,614.21,124.8,0.310978,0.862285,-0.234964,-8.9,-0.628172
2011-01-11,616.01,125.35,0.3012,0.872337,1.00211,-9.45,0.369435
2011-01-12,616.87,125.65,0.297739,0.876786,0.45021,-9.75,0.815397
2011-01-13,616.69,125.25,0.29616,0.878388,0.242178,-9.35,1.0533
2011-01-14,624.18,131.5,0.292455,0.893628,0.329123,-15.6,1.37797
2011-01-18,639.63,146.85,0.315472,0.902544,-1.54344,-30.95,-0.169853
2011-01-19,631.75,138.8,0.303629,0.900054,0.937957,-22.9,0.76349
2011-01-20,626.77,134.75,0.310553,0.889434,-0.432269,-18.85,0.326624
2011-01-21,611.83,121.05,0.305148,0.869619,0.411863,-5.15,0.733962
2011-01-24,611.08,118.55,0.283528,0.883774,1.84779,-2.65,2.57719
2011-01-25,619.91,126.35,0.284257,0.898773,0.00372624,-10.45,2.57643
2011-01-26,616.5,124.65,0.303629,0.881345,-1.36481,-8.75,1.20702
2011-01-27,616.79,124.4,0.299075,0.885649,0.50559,-8.5,1.70847
2011-01-28,600.99,110.7,0.301625,0.856323,-0.293253,5.2,1.41122
2011-01-31,600.36,108.7,0.28535,0.867197,1.46052,7.2,2.86758
2011-02-01,611.04,118.7,0.295067,0.88152,-0.738332,-2.8,2.12487
2011-02-02,612,118.45,0.281281,0.893657,1.09626,-2.55,3.21648
2011-02-03,610.15,117.65,0.294216,0.882603,-0.853265,-1.75,2.35832
2011-02-04,610.98,117.55,0.283771,0.892293,0.832561,-1.65,3.18574
2011-02-07,614.295,121,0.292394,0.893064,-0.492047,-5.1,2.68847
2011-02-08,618.38,123.55,0.276544,0.911398,1.09817,-7.65,3.78141
2011-02-09,616.5,120.85,0.261544,0.919938,0.986572,-4.95,4.76279
2011-02-10,616.44,120.7,0.261361,0.920965,0.0948037,-4.8,4.85233
2011-02-11,624.5,128.8,0.275147,0.924209,-0.677024,-12.9,4.17005
2011-02-14,628.15,132.7,0.286625,0.922772,-0.526638,-16.8,3.63812
2011-02-15,624.15,128.55,0.279763,0.922699,0.458913,-12.65,4.09176
2011-02-16,624.22,128.25,0.274783,0.92702,0.364589,-12.35,4.45124
2011-02-17,625.26,129.75,0.287354,0.921323,-0.5359,-13.85,3.91057
2011-02-18,630.08,133.8,0.280552,0.933022,0.390778,-17.9,4.29643
2011-02-22,610.21,115.65,0.285896,0.902335,-0.389149,0.25,3.90228
2011-02-23,611.32,118.4,0.31529,0.886146,-1.74841,-2.5,2.14926
2011-02-24,608.82,115.5,0.307273,0.887988,0.684634,0.4,2.82954
2011-02-25,610.04,116.4,0.30618,0.892087,0.183345,-0.5,3.00837
2011-02-28,613.4,117.9,0.282617,0.914388,1.49741,-2,4.50156
2011-03-01,600.76,106.65,0.287172,0.890101,-0.307871,9.25,4.18934
2011-03-02,600.79,107.45,0.300897,0.882087,-0.773297,8.45,3.41167
2011-03-03,609.56,115.55,0.307091,0.895672,-0.364098,0.35,3.04275
2011-03-04,600.62,108.15,0.317658,0.873433,-0.607311,7.75,2.43103
2011-03-07,591.66,99.4,0.306059,0.863473,0.924036,16.5,3.35096
2011-03-08,592.31,99.5,0.301261,0.869514,0.461258,16.4,3.80801
2011-03-09,591.77,98.1,0.289358,0.877932,0.930462,17.8,4.73422
2011-03-10,580.3,89.55,0.310006,0.837926,-1.51988,26.35,3.21021
2011-03-11,576.71,86.05,0.305816,0.832631,0.491845,29.85,3.69831
2011-03-14,569.99,80.55,0.30867,0.813377,-0.0952836,35.35,3.59962
2011-03-15,569.56,80.3,0.312071,0.811428,-0.0997521,35.6,3.4964
2011-03-16,557.1,72.65,0.339642,0.759389,-2.46039,43.25,1.03286
2011-03-17,561.36,74.15,0.321423,0.783816,1.735,41.75,2.76453
2011-03-18,561.06,72.5,0.30703,0.79266,1.41486,43.4,4.17607
2011-03-21,576.5,84.3,0.297739,0.84646,0.438666,31.6,4.61108
2011-03-22,577.32,84.6,0.294277,0.852681,0.394097,31.3,5.00122
2011-03-23,582.16,88.15,0.28705,0.872011,0.576975,27.75,5.57436
2011-03-24,586.89,91.9,0.281888,0.888852,0.374611,24,5.9447
2011-03-25,579.74,86.1,0.291726,0.866021,-0.555292,29.8,5.38436
2011-03-28,575.36,82.25,0.292941,0.855111,0.0568299,33.65,5.43631
2011-03-29,581.73,87,0.282192,0.881473,0.697057,28.9,6.12839
2011-03-30,581.84,87.75,0.296403,0.873269,-0.653038,28.15,5.47036
2011-03-31,586.76,91.8,0.293973,0.888617,0.246483,24.1,5.7119
2011-04-01,591.8,95.25,0.274479,0.914977,1.02863,20.65,6.73599
2011-04-04,587.68,91.15,0.269985,0.911207,0.330293,24.75,7.0621
2011-04-05,569.09,74.85,0.275329,0.860881,-0.639343,41.05,6.41755
2011-04-06,574.18,80.5,0.299986,0.85965,-1.26811,35.4,5.14473
2011-04-07,580,84.8,0.288994,0.885021,0.703161,31.1,5.84352
2011-04-08,578.16,84.25,0.311767,0.866412,-1.07844,31.65,4.76055
2011-04-11,577.37,81.7,0.27958,0.889091,1.86553,34.2,6.62184
2011-04-12,570.61,76.1,0.289236,0.86502,-0.410257,39.8,6.20753
2011-04-13,576.28,81.85,0.307941,0.870113,-0.845335,34.05,5.35845
2011-04-14,578.51,84.1,0.316869,0.87236,-0.309648,31.8,5.04469
2011-04-15,530.7,40.5,0.24624,0.733415,1.89245,75.4,6.93318
2011-04-18,526.84,37.1,0.240956,0.715203,0.56902,78.8,7.49894
2011-04-19,521.53,32.2,0.228264,0.689377,1.10227,83.7,8.59805
2011-04-20,525.73,34.2,0.217818,0.728154,0.895385,81.7,9.4904
2011-04-21,525.1,33.7,0.219944,0.723964,0.0412631,82.2,9.52857
2011-04-25,525.05,33.1,0.217332,0.729761,0.563802,82.8,10.0893
2011-04-26,532.82,39.7,0.231786,0.772332,-0.929758,76.2,9.15657
2011-04-27,537.76,42.8,0.221037,0.814603,0.715319,73.1,9.86872
2011-04-28,537.97,42.65,0.218061,0.821687,0.321067,73.25,10.1863
2011-04-29,544.1,45.55,0.16474,0.918291,2.13694,70.35,12.3198
2011-05-02,538.56,42.85,0.21885,0.83031,-2.38733,73.05,9.92863
2011-05-03,533.89,38.9,0.219761,0.804041,0.0724515,77,9.99795
2011-05-04,535.79,40.8,0.230146,0.80914,-0.372321,75.1,9.62276
2011-05-05,534.27,39.55,0.233183,0.800221,0.0201065,76.35,9.63983
2011-05-06,535.3,40.25,0.234701,0.808553,0.124228,75.65,9.76135
2011-05-09,537.68,41.8,0.230511,0.830421,0.374356,74.1,10.1331
2011-05-10,542.66,45.2,0.213749,0.878679,0.735496,70.7,10.8656
2011-05-11,535.45,39.2,0.222008,0.832812,-0.335278,76.7,10.5274
2011-05-12,535.05,38.55,0.218911,0.837453,0.316875,77.35,10.8414
2011-05-13,529.55,34,0.222069,0.800496,-0.055993,81.9,10.7824
